
===========================================================================
SUMMARY TABLE
===========================================================================
Parameter                          PDG value    Grade      Min N / Best near-hit
───────────────────────────────────────────────────────────────────────────
  sin_theta12 (Cabibbo)            0.22501      [I]        θ≈π·19/263 (err 0.0000r, ? ppm)
  sin_theta13                      0.003732     [X]        no cyclotomic fit
  sin_theta23                      0.04183      [I]        θ≈π·1/75 (err 0.0000r, ? ppm)
  delta_CP (CKM)                   1.196        [I]        θ≈π·75/197 (err 0.0000r, ? ppm)
  sin2_theta12 (solar)             0.307        [I]        θ≈π·20/107 (err 0.0000r, ? ppm)
  sin2_theta23 (atmospheric)       0.546        [I]        θ≈π·95/359 (err 0.0001r, ? ppm)
  sin2_theta13 (reactor)           0.02224      [I]        θ≈π·1/21 (err 0.0001r, ? ppm)
  delta_CP (PMNS)                  -1.97        [X]        no cyclotomic fit
